Attribute,Index,Clean Value,Cleaned Value
singleexemp,220,0,a0
singleexemp,386,0,empty
singleexemp,1084,0,empty
singleexemp,1191,0,empty
singleexemp,1398,0,u0
singleexemp,1512,0,***
singleexemp,1635,3300,empty
singleexemp,1929,0,empty
singleexemp,2090,0,j0
singleexemp,2172,0,f0
singleexemp,2587,0,empty
singleexemp,2652,0,q0
singleexemp,2960,0,empty
singleexemp,3054,0,k0
singleexemp,3061,0,u0
singleexemp,3123,0,empty
singleexemp,3315,0,empty
singleexemp,3361,3575,3557
singleexemp,3499,0,***
singleexemp,3535,0,b0
singleexemp,3577,0,empty
singleexemp,3682,0,w0
singleexemp,4208,0,***
singleexemp,4260,0,z0
singleexemp,4373,0,***
singleexemp,4435,0,c0
singleexemp,4444,0,j0
singleexemp,4573,0,empty
singleexemp,4897,0,empty
singleexemp,4964,0,***
singleexemp,4982,0,empty
singleexemp,5084,0,q0
singleexemp,5121,0,empty
singleexemp,5354,2850,empty
singleexemp,5446,0,empty
singleexemp,5864,0,f0
singleexemp,5963,3575,3a575
singleexemp,5971,0,empty
singleexemp,5980,0,empty
singleexemp,6088,0,empty
singleexemp,6160,2850,250
singleexemp,6276,0,empty
singleexemp,6483,0,empty
singleexemp,6552,0,u0
singleexemp,6701,0,n0
singleexemp,7020,3575,3755
singleexemp,7134,0,empty
singleexemp,7199,0,empty
singleexemp,7204,0,empty
singleexemp,7595,0,w0
singleexemp,7673,0,j0
singleexemp,7690,0,n0
singleexemp,7824,0,empty
singleexemp,7994,0,w0
singleexemp,8059,0,***
singleexemp,8163,0,empty
=======
zip,19843,2864,0
maritalstatus,42,m,0
maritalstatus,82,s,0
maritalstatus,288,m,0
maritalstatus,359,m,0
maritalstatus,954,m,0
maritalstatus,971,m,0
maritalstatus,1070,m,0
maritalstatus,1084,m,0
maritalstatus,1184,m,0
maritalstatus,1287,m,0
maritalstatus,1333,m,0
maritalstatus,1504,m,0
maritalstatus,1845,m,0
maritalstatus,1953,m,0
maritalstatus,2384,m,0
maritalstatus,2431,m,0
maritalstatus,2485,m,0
maritalstatus,2929,m,0
maritalstatus,2931,m,0
maritalstatus,3080,m,0
maritalstatus,3081,m,0
maritalstatus,3084,m,0
maritalstatus,3128,m,0
maritalstatus,3514,s,0
maritalstatus,3738,m,0
maritalstatus,3986,m,0
maritalstatus,4034,m,0
maritalstatus,4162,m,0
maritalstatus,4279,m,0
maritalstatus,4390,m,0
maritalstatus,4444,m,0
maritalstatus,4680,s,0
maritalstatus,4783,m,0
maritalstatus,4857,m,0
maritalstatus,4921,m,0
maritalstatus,4982,m,0
maritalstatus,5055,m,0
maritalstatus,5187,m,0
maritalstatus,5326,m,0
maritalstatus,5327,m,0
maritalstatus,5470,m,0
maritalstatus,5590,m,0
maritalstatus,5650,m,0
maritalstatus,5864,m,0
maritalstatus,5944,m,0
maritalstatus,6483,m,0
maritalstatus,6663,s,0
maritalstatus,6923,m,0
maritalstatus,7343,m,0
maritalstatus,7523,m,0
maritalstatus,7690,s,0
maritalstatus,7798,m,0
maritalstatus,8115,s,0
maritalstatus,8193,s,0
maritalstatus,8321,m,0
maritalstatus,8425,m,0
maritalstatus,8586,m,0
maritalstatus,9579,m,0
maritalstatus,9764,m,0
maritalstatus,10499,m,0
maritalstatus,10537,m,0
maritalstatus,10622,m,0
maritalstatus,10800,m,0
maritalstatus,11397,m,0
maritalstatus,11728,m,0
maritalstatus,12500,m,0
maritalstatus,13304,s,0
maritalstatus,13484,m,0
maritalstatus,13502,m,0
maritalstatus,13562,s,0
maritalstatus,13733,s,0
maritalstatus,13845,m,0
maritalstatus,14282,m,0
maritalstatus,14350,m,0
maritalstatus,14393,m,0
maritalstatus,16032,m,0
maritalstatus,17313,s,0
maritalstatus,17948,m,0
maritalstatus,19389,m,0
haschild,4656,y,0
rate,5327,6.0472025999999985,6.047202599999999
singleexemp,82,0,b0
singleexemp,114,0,j0
singleexemp,220,0,a0
singleexemp,367,0,empty
singleexemp,386,0,empty
singleexemp,471,0,j0
singleexemp,625,0,z0
singleexemp,817,0,***
singleexemp,875,0,***
singleexemp,941,0,empty
singleexemp,994,0,empty
singleexemp,1084,0,empty
singleexemp,1191,0,empty
singleexemp,1353,0,***
singleexemp,1398,0,empty
singleexemp,1446,0,empty
singleexemp,1512,0,***
singleexemp,1560,0,empty
singleexemp,1607,0,empty
singleexemp,1635,3300,empty
singleexemp,1646,0,***
singleexemp,1770,0,v0
singleexemp,1788,0,u0
singleexemp,1929,0,empty
singleexemp,1971,0,empty
singleexemp,2071,0,x0
singleexemp,2090,0,j0
singleexemp,2172,0,f0
singleexemp,2246,0,***
singleexemp,2371,0,empty
singleexemp,2435,0,***
singleexemp,2491,12750,empty
singleexemp,2587,0,empty
singleexemp,2645,0,***
singleexemp,2652,0,***
singleexemp,2752,0,empty
singleexemp,2791,0,l0
singleexemp,2837,0,s0
singleexemp,2960,0,empty
singleexemp,2987,0,w0
singleexemp,3054,0,k0
singleexemp,3061,0,empty
singleexemp,3123,0,empty
singleexemp,3221,0,o0
singleexemp,3315,0,empty
singleexemp,3361,3575,3557
singleexemp,3399,0,z0
singleexemp,3499,0,***
singleexemp,3535,0,b0
singleexemp,3577,0,empty
singleexemp,3660,0,empty
singleexemp,3682,0,w0
singleexemp,3841,3300,empty
singleexemp,3873,0,empty
singleexemp,3905,0,j0
singleexemp,4058,0,empty
singleexemp,4152,0,empty
singleexemp,4188,0,empty
singleexemp,4208,0,***
singleexemp,4260,0,z0
singleexemp,4282,0,***
singleexemp,4343,12750,17250
singleexemp,4373,0,***
singleexemp,4435,0,empty
singleexemp,4444,0,j0
singleexemp,4573,0,empty
singleexemp,4696,0,x0
singleexemp,4790,0,empty
singleexemp,4964,0,***
singleexemp,4982,0,empty
singleexemp,5084,0,***
singleexemp,5121,0,***
singleexemp,5184,0,empty
singleexemp,5354,2850,empty
singleexemp,5446,0,empty
singleexemp,5494,0,w0
singleexemp,5569,0,a0
singleexemp,5717,0,***
singleexemp,5794,0,***
singleexemp,5864,0,f0
singleexemp,5963,3575,3a575
singleexemp,5971,0,empty
singleexemp,5980,0,w0
singleexemp,6088,0,empty
singleexemp,6252,3300,empty
singleexemp,6270,0,w0
singleexemp,6352,0,empty
singleexemp,6483,0,empty
singleexemp,6552,0,u0
singleexemp,6596,0,empty
singleexemp,6701,0,n0
singleexemp,7020,3575,3755
singleexemp,7134,0,***
singleexemp,7199,0,empty
singleexemp,7204,0,***
singleexemp,7332,0,m0
singleexemp,7425,0,empty
singleexemp,7595,0,w0
singleexemp,7673,0,j0
singleexemp,7690,0,n0
singleexemp,7750,0,a0
singleexemp,7820,0,***
singleexemp,7824,0,empty
singleexemp,7876,0,o0
singleexemp,7994,0,w0
singleexemp,8029,0,empty
singleexemp,8059,0,***
singleexemp,8163,0,empty
singleexemp,8167,0,***
singleexemp,8209,0,***
singleexemp,8265,0,empty
singleexemp,8316,0,***
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,8333,3575,3755
singleexemp,8334,0,empty
singleexemp,8396,0,a0
singleexemp,8511,3575,empty
<<<<<<< HEAD
singleexemp,8614,0,***
=======
singleexemp,8614,0,v0
singleexemp,8658,0,empty
singleexemp,8662,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,8744,0,empty
singleexemp,8979,0,empty
singleexemp,9006,0,empty
singleexemp,9038,0,***
<<<<<<< HEAD
singleexemp,9275,0,empty
singleexemp,9318,0,empty
singleexemp,9362,0,***
singleexemp,9425,0,s0
singleexemp,9522,0,***
singleexemp,9552,0,j0
singleexemp,9761,0,x0
=======
singleexemp,9082,0,f0
singleexemp,9275,0,empty
singleexemp,9307,0,n0
singleexemp,9318,0,empty
singleexemp,9362,0,***
singleexemp,9370,0,q0
singleexemp,9425,0,s0
singleexemp,9489,0,***
singleexemp,9522,0,empty
singleexemp,9552,0,j0
singleexemp,9761,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,9819,0,empty
singleexemp,9885,0,b0
singleexemp,9979,0,empty
singleexemp,10014,0,empty
<<<<<<< HEAD
singleexemp,10051,0,***
singleexemp,10118,0,empty
singleexemp,10162,0,empty
singleexemp,10440,0,empty
singleexemp,10572,0,b0
singleexemp,10664,0,empty
singleexemp,10687,0,***
singleexemp,10730,0,u0
singleexemp,10781,0,empty
singleexemp,10921,0,empty
singleexemp,11039,0,b0
singleexemp,11047,0,empty
singleexemp,11119,0,x0
singleexemp,11351,0,empty
singleexemp,11769,0,v0
singleexemp,11793,0,***
singleexemp,11817,0,empty
singleexemp,11827,0,***
singleexemp,11839,0,k0
singleexemp,11866,0,empty
singleexemp,11957,0,empty
singleexemp,11972,0,empty
singleexemp,12112,0,e0
singleexemp,12333,0,q0
singleexemp,12373,0,empty
=======
singleexemp,10041,0,***
singleexemp,10051,0,***
singleexemp,10118,0,empty
singleexemp,10162,0,empty
singleexemp,10287,0,x0
singleexemp,10392,0,c0
singleexemp,10445,0,empty
singleexemp,10502,1000,0
singleexemp,10540,0,empty
singleexemp,10572,0,b0
singleexemp,10664,0,empty
singleexemp,10687,0,***
singleexemp,10730,0,empty
singleexemp,10781,0,empty
singleexemp,10819,0,g0
singleexemp,10921,0,empty
singleexemp,11026,0,f0
singleexemp,11039,0,b0
singleexemp,11047,0,empty
singleexemp,11058,0,empty
singleexemp,11119,0,x0
singleexemp,11351,0,empty
singleexemp,11648,0,***
singleexemp,11766,0,***
singleexemp,11769,0,c0
singleexemp,11793,0,l0
singleexemp,11817,0,empty
singleexemp,11827,0,***
singleexemp,11839,0,u0
singleexemp,11866,0,empty
singleexemp,11957,0,empty
singleexemp,11972,0,empty
singleexemp,11974,0,***
singleexemp,12112,0,empty
singleexemp,12333,0,q0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,12386,0,empty
singleexemp,12407,0,u0
singleexemp,12425,0,empty
singleexemp,12466,0,empty
singleexemp,12496,3575,3557
singleexemp,12593,0,j0
<<<<<<< HEAD
=======
singleexemp,12667,0,***
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,12752,0,***
singleexemp,12764,0,***
singleexemp,12779,0,***
singleexemp,12804,0,g0
singleexemp,12807,0,empty
<<<<<<< HEAD
singleexemp,12893,0,i0
=======
singleexemp,12893,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,12941,0,empty
singleexemp,12965,0,empty
singleexemp,12971,0,***
singleexemp,12983,0,empty
singleexemp,13021,0,empty
singleexemp,13089,0,empty
singleexemp,13121,0,e0
singleexemp,13200,0,***
singleexemp,13299,0,***
singleexemp,13358,0,empty
singleexemp,13428,0,empty
singleexemp,13562,0,***
<<<<<<< HEAD
singleexemp,13604,0,***
singleexemp,13733,0,empty
singleexemp,13815,0,r0
singleexemp,13905,0,empty
singleexemp,13955,0,***
singleexemp,13960,0,empty
singleexemp,13964,0,***
singleexemp,14070,0,***
singleexemp,14144,0,***
singleexemp,14288,0,empty
singleexemp,14401,0,z0
singleexemp,14422,0,empty
singleexemp,14443,0,e0
singleexemp,14494,0,***
singleexemp,14495,0,empty
singleexemp,14544,0,u0
singleexemp,14669,0,empty
singleexemp,14681,0,q0
singleexemp,14743,0,empty
singleexemp,14944,0,empty
singleexemp,14949,2850,280
singleexemp,14955,0,j0
singleexemp,14960,0,***
singleexemp,15055,0,b0
singleexemp,15188,0,u0
singleexemp,15419,0,***
singleexemp,15485,0,empty
singleexemp,15535,0,***
=======
singleexemp,13604,0,empty
singleexemp,13733,0,empty
singleexemp,13815,0,empty
singleexemp,13905,0,empty
singleexemp,13955,0,***
singleexemp,13960,0,empty
singleexemp,13961,0,c0
singleexemp,13964,0,***
singleexemp,14070,0,***
singleexemp,14125,0,t0
singleexemp,14144,0,***
singleexemp,14240,0,***
singleexemp,14288,0,empty
singleexemp,14401,0,z0
singleexemp,14422,0,empty
singleexemp,14443,0,c0
singleexemp,14494,0,a0
singleexemp,14495,0,q0
singleexemp,14544,0,empty
singleexemp,14669,0,empty
singleexemp,14681,0,q0
singleexemp,14743,0,empty
singleexemp,14840,1000,empty
singleexemp,14857,0,e0
singleexemp,14936,0,empty
singleexemp,14944,0,***
singleexemp,14949,2850,280
singleexemp,14955,0,j0
singleexemp,14960,0,empty
singleexemp,15055,0,b0
singleexemp,15188,0,u0
singleexemp,15216,0,empty
singleexemp,15419,0,***
singleexemp,15485,0,l0
singleexemp,15571,0,***
singleexemp,15600,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,15618,0,***
singleexemp,15969,0,f0
singleexemp,16135,0,***
singleexemp,16236,0,f0
<<<<<<< HEAD
singleexemp,16334,0,w0
=======
singleexemp,16247,1000,1000***
singleexemp,16252,12750,empty
singleexemp,16308,0,empty
singleexemp,16334,0,w0
singleexemp,16368,0,r0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,16417,2850,285g0
singleexemp,16418,0,***
singleexemp,16444,0,***
singleexemp,16448,0,r0
<<<<<<< HEAD
singleexemp,16497,0,***
singleexemp,16504,0,***
singleexemp,16589,0,p0
singleexemp,16604,0,***
=======
singleexemp,16497,0,empty
singleexemp,16504,0,***
singleexemp,16589,0,p0
singleexemp,16604,0,***
singleexemp,16608,0,k0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,16654,0,***
singleexemp,16704,0,empty
singleexemp,16705,0,***
singleexemp,16751,0,***
<<<<<<< HEAD
singleexemp,16910,0,g0
singleexemp,16922,0,***
singleexemp,16938,0,***
singleexemp,17168,0,***
singleexemp,17330,0,t0
singleexemp,17367,0,n0
singleexemp,17465,0,empty
singleexemp,17491,0,f0
singleexemp,17500,0,c0
singleexemp,17535,0,empty
=======
singleexemp,16814,0,empty
singleexemp,16910,0,j0
singleexemp,16922,0,***
singleexemp,16938,0,***
singleexemp,17066,3300,300
singleexemp,17168,0,***
singleexemp,17322,0,r0
singleexemp,17330,0,t0
singleexemp,17367,0,n0
singleexemp,17380,0,a0
singleexemp,17465,0,empty
singleexemp,17491,0,***
singleexemp,17500,0,c0
singleexemp,17516,0,c0
singleexemp,17535,0,empty
singleexemp,17769,12750,127q50
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,17787,3575,575
singleexemp,17829,0,v0
singleexemp,17852,0,j0
singleexemp,17903,0,***
singleexemp,18058,0,k0
singleexemp,18080,0,k0
singleexemp,18213,0,empty
singleexemp,18218,0,empty
<<<<<<< HEAD
=======
singleexemp,18242,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,18267,0,empty
singleexemp,18400,0,empty
singleexemp,18407,3300,empty
singleexemp,18501,0,r0
singleexemp,18547,0,empty
singleexemp,18571,0,***
<<<<<<< HEAD
singleexemp,18583,0,empty
singleexemp,18733,0,***
singleexemp,18771,0,***
singleexemp,18796,0,***
=======
singleexemp,18583,0,***
singleexemp,18733,0,***
singleexemp,18771,0,***
singleexemp,18796,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,18839,0,a0
singleexemp,18963,0,***
singleexemp,18985,0,***
singleexemp,18990,0,empty
<<<<<<< HEAD
=======
singleexemp,19066,0,a0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,19069,0,m0
singleexemp,19164,0,***
singleexemp,19191,0,empty
singleexemp,19233,0,***
singleexemp,19256,0,***
singleexemp,19262,0,l0
singleexemp,19421,0,***
singleexemp,19511,0,empty
singleexemp,19566,0,***
<<<<<<< HEAD
marriedexemp,42,0,empty
marriedexemp,71,0,empty
marriedexemp,92,0,empty
marriedexemp,296,0,***
marriedexemp,596,0,***
marriedexemp,971,0,***
marriedexemp,1040,0,w0
marriedexemp,1070,0,***
marriedexemp,1084,0,empty
marriedexemp,1137,0,u0
marriedexemp,1184,0,empty
marriedexemp,1234,0,empty
marriedexemp,1287,0,empty
marriedexemp,1307,0,empty
marriedexemp,1333,0,***
marriedexemp,1748,0,***
marriedexemp,1845,0,empty
marriedexemp,1945,0,empty
marriedexemp,1953,0,***
marriedexemp,2088,0,x0
marriedexemp,2384,0,***
marriedexemp,2431,0,empty
marriedexemp,2485,0,empty
marriedexemp,2489,0,***
marriedexemp,2589,7150,7105
marriedexemp,2815,0,***
marriedexemp,2923,0,w0
=======
singleexemp,19876,3300,330
marriedexemp,18,0,empty
marriedexemp,1040,0,w0
marriedexemp,1084,0,empty
marriedexemp,1137,0,u0
marriedexemp,1153,0,empty
marriedexemp,1748,0,***
marriedexemp,1845,0,***
marriedexemp,2020,24500,empty
marriedexemp,2346,0,empty
marriedexemp,2589,7150,7105
marriedexemp,2822,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,2931,0,empty
marriedexemp,2932,0,empty
marriedexemp,2940,0,t0
marriedexemp,3082,24500,empty
<<<<<<< HEAD
marriedexemp,3128,0,empty
marriedexemp,3249,0,***
marriedexemp,3514,0,empty
marriedexemp,3546,0,f0
marriedexemp,3587,0,empty
marriedexemp,4114,0,l0
marriedexemp,4390,0,b0
marriedexemp,4462,0,***
=======
marriedexemp,3085,318,7150
marriedexemp,3249,0,***
marriedexemp,3514,0,empty
marriedexemp,3587,0,empty
marriedexemp,4097,6600,empty
marriedexemp,4276,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,4680,0,empty
marriedexemp,4921,0,empty
marriedexemp,4924,0,***
marriedexemp,4960,0,empty
marriedexemp,4970,0,l0
marriedexemp,4982,0,q0
<<<<<<< HEAD
marriedexemp,5055,0,***
marriedexemp,5149,5700,570
marriedexemp,5180,0,empty
marriedexemp,5218,0,***
marriedexemp,5219,0,i0
marriedexemp,5295,0,empty
marriedexemp,5340,0,empty
marriedexemp,5399,0,***
marriedexemp,5470,0,f0
marriedexemp,5511,0,***
marriedexemp,5570,0,***
marriedexemp,5650,0,t0
marriedexemp,5776,0,f0
marriedexemp,5783,0,***
marriedexemp,5864,0,h0
marriedexemp,5944,0,t0
marriedexemp,5987,0,empty
marriedexemp,6006,0,***
marriedexemp,6386,0,empty
marriedexemp,6392,0,empty
=======
marriedexemp,5149,5700,570
marriedexemp,5180,0,empty
marriedexemp,5218,0,***
marriedexemp,5295,0,empty
marriedexemp,5399,0,***
marriedexemp,5511,0,***
marriedexemp,5570,0,t0
marriedexemp,5650,0,empty
marriedexemp,5864,0,h0
marriedexemp,5944,0,empty
marriedexemp,5987,0,empty
marriedexemp,6006,0,***
marriedexemp,6212,24500,empty
marriedexemp,6386,0,empty
marriedexemp,6392,0,j0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,6471,0,r0
marriedexemp,6483,0,v0
marriedexemp,6494,0,***
marriedexemp,6622,0,***
marriedexemp,6807,0,empty
<<<<<<< HEAD
=======
marriedexemp,6918,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,6923,0,p0
marriedexemp,7175,0,empty
marriedexemp,7193,0,***
marriedexemp,7195,5700,570
<<<<<<< HEAD
marriedexemp,7439,0,empty
marriedexemp,7492,7150,empty
marriedexemp,7585,0,f0
=======
marriedexemp,7324,0,***
marriedexemp,7482,24500,24050
marriedexemp,7492,7150,empty
marriedexemp,7585,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,7690,0,empty
marriedexemp,7697,0,w0
marriedexemp,7700,0,***
marriedexemp,7704,0,b0
<<<<<<< HEAD
marriedexemp,7736,0,empty
marriedexemp,7933,0,empty
marriedexemp,7949,0,empty
=======
marriedexemp,7735,0,empty
marriedexemp,7736,0,empty
marriedexemp,7798,0,empty
marriedexemp,7933,0,p0
marriedexemp,7949,0,empty
marriedexemp,8021,24500,25400
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,8098,0,empty
marriedexemp,8179,0,empty
marriedexemp,8193,0,d0
marriedexemp,8233,0,d0
marriedexemp,8258,0,empty
<<<<<<< HEAD
marriedexemp,8321,0,b0
marriedexemp,8329,0,empty
marriedexemp,8404,0,empty
marriedexemp,8511,0,empty
marriedexemp,8575,0,w0
marriedexemp,8586,0,i0
=======
marriedexemp,8321,0,***
marriedexemp,8329,0,empty
marriedexemp,8340,0,d0
marriedexemp,8398,0,empty
marriedexemp,8404,0,empty
marriedexemp,8511,0,empty
marriedexemp,8586,0,i0
marriedexemp,8626,0,r0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,8759,0,***
marriedexemp,8797,0,empty
marriedexemp,8968,0,empty
marriedexemp,9192,0,c0
marriedexemp,9278,0,y0
marriedexemp,9280,0,***
marriedexemp,9292,0,empty
marriedexemp,9324,0,empty
marriedexemp,9424,0,c0
marriedexemp,9462,0,empty
<<<<<<< HEAD
marriedexemp,9480,0,j0
marriedexemp,9525,0,empty
marriedexemp,9579,0,***
marriedexemp,9720,0,n0
marriedexemp,9878,0,i0
marriedexemp,9929,0,b0
=======
marriedexemp,9480,0,empty
marriedexemp,9525,0,empty
marriedexemp,9720,0,n0
marriedexemp,9878,0,i0
marriedexemp,9929,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,10002,0,empty
marriedexemp,10121,0,***
marriedexemp,10149,0,***
marriedexemp,10356,0,***
marriedexemp,10375,0,***
marriedexemp,10432,0,d0
marriedexemp,10537,0,k0
marriedexemp,10622,0,***
marriedexemp,10728,0,empty
marriedexemp,10766,0,***
marriedexemp,10776,7150,empty
<<<<<<< HEAD
marriedexemp,10800,0,***
marriedexemp,10823,0,***
marriedexemp,10853,0,empty
marriedexemp,10942,0,j0
marriedexemp,11055,0,***
marriedexemp,11256,5700,empty
marriedexemp,11284,0,***
marriedexemp,11294,0,***
marriedexemp,11317,0,j0
marriedexemp,11397,0,***
=======
marriedexemp,10823,0,***
marriedexemp,10853,0,empty
marriedexemp,11055,0,***
marriedexemp,11256,5700,empty
marriedexemp,11294,0,***
marriedexemp,11317,0,j0
marriedexemp,11685,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,11703,0,***
marriedexemp,11715,0,empty
marriedexemp,11728,0,empty
marriedexemp,11827,0,empty
marriedexemp,11846,0,***
marriedexemp,11953,0,empty
marriedexemp,12085,0,empty
marriedexemp,12188,0,***
marriedexemp,12195,0,q0
marriedexemp,12367,0,***
marriedexemp,12425,0,empty
<<<<<<< HEAD
marriedexemp,12500,0,n0
=======
marriedexemp,12543,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,12609,0,empty
marriedexemp,12656,0,d0
marriedexemp,12701,0,empty
marriedexemp,12726,0,f0
marriedexemp,12783,0,empty
marriedexemp,12807,0,***
<<<<<<< HEAD
marriedexemp,12894,0,***
marriedexemp,12939,0,***
marriedexemp,12982,0,empty
marriedexemp,13127,0,***
marriedexemp,13219,0,v0
marriedexemp,13345,0,empty
marriedexemp,13410,0,x0
marriedexemp,13429,0,f0
marriedexemp,13457,0,***
=======
marriedexemp,12894,0,empty
marriedexemp,12939,0,***
marriedexemp,12982,0,empty
marriedexemp,13127,0,***
marriedexemp,13219,0,empty
marriedexemp,13304,0,***
marriedexemp,13345,0,empty
marriedexemp,13410,0,x0
marriedexemp,13429,0,f0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,13472,0,***
marriedexemp,13484,0,j0
marriedexemp,13502,0,empty
marriedexemp,13566,0,empty
marriedexemp,13626,0,empty
<<<<<<< HEAD
=======
marriedexemp,13677,24500,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,13702,5700,empty
marriedexemp,13733,0,empty
marriedexemp,13792,0,p0
marriedexemp,13803,0,***
<<<<<<< HEAD
=======
marriedexemp,13845,0,j0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,13881,0,empty
marriedexemp,13948,0,***
marriedexemp,14043,0,***
marriedexemp,14070,0,empty
marriedexemp,14141,0,***
marriedexemp,14194,0,f0
marriedexemp,14264,0,***
<<<<<<< HEAD
marriedexemp,14282,0,***
marriedexemp,14311,0,l0
marriedexemp,14350,0,d0
marriedexemp,14393,0,***
=======
marriedexemp,14282,0,j0
marriedexemp,14311,0,l0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,14404,0,***
marriedexemp,14548,5700,5700***
marriedexemp,14567,0,***
marriedexemp,14684,7150,empty
marriedexemp,14721,0,***
<<<<<<< HEAD
marriedexemp,14736,0,empty
marriedexemp,14869,0,x0
marriedexemp,14962,0,k0
marriedexemp,14981,0,empty
marriedexemp,15066,0,***
marriedexemp,15326,0,empty
=======
marriedexemp,14723,0,empty
marriedexemp,14736,0,empty
marriedexemp,14869,0,x0
marriedexemp,14962,0,f0
marriedexemp,14981,0,empty
marriedexemp,15066,0,***
marriedexemp,15254,0,x0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,15377,0,***
marriedexemp,15454,0,***
marriedexemp,15491,0,b0
marriedexemp,15580,0,empty
marriedexemp,15627,0,empty
<<<<<<< HEAD
=======
marriedexemp,15820,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,15835,0,***
marriedexemp,15979,0,empty
marriedexemp,16032,0,***
marriedexemp,16106,0,***
marriedexemp,16183,0,j0
marriedexemp,16186,0,***
<<<<<<< HEAD
marriedexemp,16210,0,t0
marriedexemp,16239,0,empty
=======
marriedexemp,16206,24500,2450i0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,16254,0,empty
marriedexemp,16273,0,e0
marriedexemp,16454,0,empty
marriedexemp,16513,0,empty
marriedexemp,16630,0,empty
marriedexemp,16680,0,p0
marriedexemp,16765,0,f0
marriedexemp,16782,0,***
marriedexemp,16784,0,n0
marriedexemp,16833,0,***
<<<<<<< HEAD
=======
marriedexemp,16839,0,i0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,16888,0,empty
marriedexemp,16894,0,w0
marriedexemp,16897,0,***
marriedexemp,16950,0,***
<<<<<<< HEAD
marriedexemp,16989,0,***
marriedexemp,17147,0,empty
marriedexemp,17206,0,***
marriedexemp,17212,0,***
=======
marriedexemp,16989,0,d0
marriedexemp,17147,0,empty
marriedexemp,17151,0,empty
marriedexemp,17206,0,***
marriedexemp,17212,0,***
marriedexemp,17250,0,empty
marriedexemp,17313,0,q0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,17318,0,w0
marriedexemp,17398,0,***
marriedexemp,17418,0,***
marriedexemp,17693,0,l0
marriedexemp,17728,0,empty
marriedexemp,17792,0,***
marriedexemp,17857,0,***
marriedexemp,17928,0,***
<<<<<<< HEAD
marriedexemp,17948,0,empty
marriedexemp,18106,0,x0
marriedexemp,18251,0,empty
marriedexemp,18280,0,g0
=======
marriedexemp,17948,0,***
marriedexemp,18106,0,x0
marriedexemp,18251,0,empty
marriedexemp,18280,0,g0
marriedexemp,18321,24500,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,18402,0,***
marriedexemp,18430,0,***
marriedexemp,18451,0,empty
