Attribute,Index,Dirty Value,Cleaned Value
jounral_abbreviation,875,Arch. Gynecol. Obstet.,Clinical nutrition (Edinburgh Scotland)
jounral_abbreviation,882,empty,Klin.Psikofarmakol.Bul.
jounral_abbreviation,884,empty,0
jounral_abbreviation,885,empty,Journal of analytical toxicology
jounral_abbreviation,890,empty,0
jounral_abbreviation,898,empty,0
jounral_abbreviation,906,empty,0
jounral_abbreviation,912,empty,J Korean Neurosurg Soc
jounral_abbreviation,923,empty,0
jounral_abbreviation,924,empty,0
jounral_abbreviation,931,Int J Med Inform,Hernia
jounral_abbreviation,940,empty,Colorectal Dis
jounral_abbreviation,941,empty,Respirology
jounral_abbreviation,943,empty,0
jounral_abbreviation,947,empty,J Appl Physiol
jounral_abbreviation,951,PLoS ONE,Biomed Res Int
jounral_abbreviation,956,empty,0
jounral_abbreviation,957,empty,0
jounral_abbreviation,961,empty,Stroke
jounral_abbreviation,970,empty,0
jounral_abbreviation,971,empty,Cytokine
jounral_abbreviation,973,empty,0
jounral_abbreviation,979,empty,The Journal of the Oklahoma State Medical Association
jounral_abbreviation,981,empty,0
jounral_abbreviation,987,empty,Journal of graduate medical education
jounral_abbreviation,994,empty,0
jounral_abbreviation,997,empty,0
jounral_abbreviation,999,empty,J Cell Sci
jounral_abbreviation,1000,empty,Rheumatology
journal_issn,14,1547-5271,empty
journal_issn,18,1469-493X,empty
journal_issn,22,empty,-4473
journal_issn,41,0360-3016,0
journal_issn,48,1469-493X,2044-6055
journal_issn,50,empty,Mar-22
journal_issn,51,empty,0
journal_issn,55,empty,0
journal_issn,67,empty,0
journal_issn,76,empty,1520-7714
journal_issn,77,empty,0
journal_issn,94,1540-7314 0148-8376,empty
journal_issn,97,empty,0
journal_issn,103,empty,0023-6837
journal_issn,107,empty,0
journal_issn,108,empty,978-1-2673-2110-7
journal_issn,113,empty,1547-1896
journal_issn,118,empty,0893-133X
journal_issn,119,2115-7863(Electronic);2115-8789(Print),empty
journal_issn,127,empty,0301-4851
journal_issn,130,-7518,empty
journal_issn,135,empty,0
journal_issn,138,empty,0
journal_issn,139,empty,0
journal_issn,142,empty,1678-4464
journal_issn,147,empty,0
journal_issn,163,empty,0966-6362 DO  - http://dx.doi.org/10.1016/j.gaitpost.2010402
journal_issn,164,empty,-4473
journal_issn,166,empty,1175-3277
journal_issn,181,0390-6078,0143-005X
journal_issn,196,empty,1678-4464
journal_issn,204,empty,0
journal_issn,219,empty,Apr-74
journal_issn,220,empty,0
journal_issn,223,empty,0
journal_issn,246,empty,0268-1153
journal_issn,250,1088-0224,empty
journal_issn,251,empty,0
journal_issn,254,1088-3371,0305-1862
journal_issn,262,empty,0
journal_issn,265,empty,0
journal_issn,268,empty,0
journal_issn,271,-10475,empty
journal_issn,275,-8906,empty
journal_issn,280,978-1-4503-3459-4,1699-5198
journal_issn,286,empty,0
journal_issn,288,empty,2044-6055
journal_issn,294,1749-8546,0
journal_issn,299,empty,0
journal_issn,301,empty,0
journal_issn,304,empty,0
journal_issn,315,empty,0
journal_issn,325,empty,09663622 (ISSN)
journal_issn,340,empty,0
journal_issn,346,1360-7863,empty
journal_issn,353,empty,0023-6837
journal_issn,360,-4928,empty
journal_issn,380,empty,0360-7283
journal_issn,387,empty,1547-1896
journal_issn,399,0975-1491,empty
journal_issn,404,empty,0
journal_issn,409,empty,0360-7283
journal_issn,411,empty,978-0-7918-4926-2
journal_issn,425,empty,1678-4464
journal_issn,426,empty,1062-8401
journal_issn,433,empty,-4473
journal_issn,434,empty,0
journal_issn,436,empty,1840-0132 1840-2445 (electronic)
journal_issn,439,empty,0
journal_issn,445,1058-0832,empty
journal_issn,456,0370-0747,empty
journal_issn,469,-5514,empty
journal_issn,470,empty,0
journal_issn,490,empty,1098-3015
journal_issn,491,empty,0
journal_issn,499,empty,0301-4851
journal_issn,505,0428-8246,empty
journal_issn,514,empty,0
journal_issn,515,-14400,empty
journal_issn,528,empty,0143-005X
journal_issn,559,empty,0007-1250 1472-1465
journal_issn,563,empty,0360-7283
journal_issn,574,empty,0
journal_issn,594,empty,1553-9318 1553-9318
journal_issn,618,empty,0
journal_issn,623,empty,0
journal_issn,631,empty,0
journal_issn,640,empty,0
journal_issn,644,1524-4539,Sep-22
journal_issn,653,1076-6294 (Print)     1076-6294,1776-2588
journal_issn,662,empty,0301-4851
journal_issn,673,-9262,empty
journal_issn,677,empty,0
journal_issn,678,empty,0
journal_issn,679,empty,978-0-7918-4926-2
journal_issn,682,empty,0
journal_issn,685,empty,1776-2588
journal_issn,692,empty,0
journal_issn,701,empty,978-1-2673-2110-7
journal_issn,734,empty,0143-005X
journal_issn,739,0732-183X,empty
journal_issn,741,Apr-74,1776-2588
journal_issn,743,empty,0091-6749 (Print)
journal_issn,760,1098-3015,empty
journal_issn,764,empty,0
journal_issn,778,empty,0305-1862
journal_issn,794,empty,Jan-15
journal_issn,804,0961-5423,empty
journal_issn,806,1672-2531,empty
journal_issn,820,0090-3493,empty
journal_issn,827,empty,1745-834X     1745-8358
journal_issn,867,1469-493X,empty
journal_issn,869,empty,0
journal_issn,871,empty,0
journal_issn,874,empty,1553-9318 1553-9318
journal_issn,882,empty,1478-7547 (electronic)
journal_issn,887,empty,0
journal_issn,902,empty,0
journal_issn,924,1672-1977,empty
journal_issn,933,empty,0
journal_issn,941,empty,0
journal_issn,943,-5990,empty
journal_issn,946,empty,0
journal_issn,949,empty,0
journal_issn,952,empty,0
journal_issn,956,1538-7933,empty
journal_issn,957,0272-4944,empty
journal_issn,961,empty,0
journal_issn,963,0966-6362 DO  - http://dx.doi.org/10.1016/j.gaitpost.2010402,0143-005X
journal_issn,970,empty,0
journal_issn,977,empty,0
article_jvolumn,2,empty,0
article_jvolumn,22,40,0
article_jvolumn,50,21,0
article_jvolumn,51,70,0
article_jvolumn,55,90,0
article_jvolumn,97,64,0
article_jvolumn,103,24,0
article_jvolumn,107,52,0
article_jvolumn,113,103,0
article_jvolumn,118,13,0
article_jvolumn,127,14,0
article_jvolumn,135,143,0
article_jvolumn,139,35,0
article_jvolumn,141,89,0
article_jvolumn,142,137,0
article_jvolumn,163,30,0
article_jvolumn,164,24,0
article_jvolumn,166,45,0
article_jvolumn,182,empty,0
article_jvolumn,196,101,0
article_jvolumn,204,154,0
article_jvolumn,210,empty,0
article_jvolumn,219,22,0
article_jvolumn,220,74,0
article_jvolumn,223,72,0
article_jvolumn,246,15,0
article_jvolumn,262,137,0
article_jvolumn,265,132,0
article_jvolumn,268,12,0
article_jvolumn,286,7,0
article_jvolumn,288,44,0
article_jvolumn,299,189,0
article_jvolumn,304,31,0
article_jvolumn,313,empty,0
article_jvolumn,315,49,0
article_jvolumn,325,13,0
article_jvolumn,333,25,0
article_jvolumn,340,59,0
article_jvolumn,341,empty,0
article_jvolumn,353,30,0
article_jvolumn,357,empty,0
article_jvolumn,361,empty,0
article_jvolumn,387,21,0
article_jvolumn,404,35,0
article_jvolumn,409,75,0
article_jvolumn,411,69,0
article_jvolumn,425,24,0
article_jvolumn,433,32,0
article_jvolumn,436,103,0
article_jvolumn,439,20,0
article_jvolumn,490,124,0
article_jvolumn,491,6,0
article_jvolumn,499,28,0
article_jvolumn,528,37,0
article_jvolumn,534,empty,0
article_jvolumn,563,33,0
article_jvolumn,569,33,0
article_jvolumn,574,62,0
article_jvolumn,594,90,0
article_jvolumn,618,284,0
article_jvolumn,623,32,0
article_jvolumn,631,17,0
article_jvolumn,643,empty,0
article_jvolumn,662,45,0
article_jvolumn,677,25,0
article_jvolumn,682,113,0
article_jvolumn,685,36,0
article_jvolumn,693,28,0
article_jvolumn,701,126,0
article_jvolumn,764,56,0
article_jvolumn,769,empty,0
article_jvolumn,778,13,0
article_jvolumn,792,empty,0
article_jvolumn,794,33,0
article_jvolumn,827,14,0
article_jvolumn,865,48,0
article_jvolumn,869,40,0
article_jvolumn,871,21,0
article_jvolumn,882,25,0
article_jvolumn,902,32,0
article_jvolumn,952,27,0
article_jvolumn,961,42,0
article_jvolumn,998,empty,0
article_jissue,48,empty,0
article_jissue,51,2,0
article_jissue,55,3,0
article_jissue,76,1,0
article_jissue,77,3,0
article_jissue,103,2,0
article_jissue,107,3,0
article_jissue,135,1,0
article_jissue,138,3,0
article_jissue,139,2,0
article_jissue,141,5,0
article_jissue,147,5,0
article_jissue,154,6,0
article_jissue,157,9,0
article_jissue,166,2,0
article_jissue,167,1,0
article_jissue,172,2,0
article_jissue,186,6,0
article_jissue,204,5,0
article_jissue,205,1,0
article_jissue,216,4,0
article_jissue,220,1,0
article_jissue,223,1,0
article_jissue,251,3,0
article_jissue,262,2,0
article_jissue,265,3,0
article_jissue,299,4,0
article_jissue,301,2,0
article_jissue,304,2,0
article_jissue,340,2,0
article_jissue,388,3,0
article_jissue,404,2,0
article_jissue,426,5,0
article_jissue,464,1,0
article_jissue,496,7,0
article_jissue,498,1,0
article_jissue,514,3,0
article_jissue,528,1,0
article_jissue,540,2,0
article_jissue,569,2,0
article_jissue,583,5,0
article_jissue,584,8,0
article_jissue,591,1,0
article_jissue,631,8,0
article_jissue,693,1,0
article_jissue,777,2,0
article_jissue,778,4,0
article_jissue,794,5,0
article_jissue,827,14,0
article_jissue,852,3,0
article_jissue,856,4,0
article_jissue,865,6,0
article_jissue,869,7,0
article_jissue,871,4,0
article_jissue,874,4,0
article_jissue,882,5,0
article_jissue,887,6,0
article_jissue,902,6,0
article_jissue,941,4,0
article_jissue,952,6,0
article_jissue,961,10,0
article_jissue,970,2,0
article_jcreated_at,3,12/1/06,0
article_jcreated_at,4,1/1/13,0
article_jcreated_at,6,1/1/09,0
article_jcreated_at,9,1/1/11,0
article_jcreated_at,10,1/1/06,0
article_jcreated_at,11,1/1/09,0
article_jcreated_at,12,1/1/15,0
article_jcreated_at,13,1/1/13,0
article_jcreated_at,14,1/1/11,0
article_jcreated_at,15,1/1/11,0
article_jcreated_at,17,1/1/12,0
article_jcreated_at,18,1/1/05,0
article_jcreated_at,21,12/1/13,0
article_jcreated_at,22,1/1/11,0
article_jcreated_at,23,12/1/14,0
article_jcreated_at,25,1/1/12,0
article_jcreated_at,26,3/1/14,0
article_jcreated_at,28,1/1/86,0
article_jcreated_at,29,1/1/13,0
article_jcreated_at,30,1/1/09,0
article_jcreated_at,35,2/1/15,0
article_jcreated_at,36,1/1/08,0
article_jcreated_at,37,1/1/14,0
article_jcreated_at,38,2/1/09,0
article_jcreated_at,41,empty,0
article_jcreated_at,44,1/1/14,0
article_jcreated_at,45,1/1/10,0
article_jcreated_at,47,empty,0
article_jcreated_at,48,1/1/13,0
article_jcreated_at,49,11/1/10,0
article_jcreated_at,54,11/1/10,0
article_jcreated_at,58,1/1/12,0
article_jcreated_at,60,12/1/14,0
article_jcreated_at,61,1/1/15,0
article_jcreated_at,63,1/1/11,0
article_jcreated_at,65,1/1/09,0
article_jcreated_at,66,1/1/08,0
article_jcreated_at,67,1/1/08,0
article_jcreated_at,68,1/1/10,0
article_jcreated_at,70,3/1/99,0
article_jcreated_at,72,1/1/12,0
article_jcreated_at,76,1/1/13,0
article_jcreated_at,77,1/1/11,0
article_jcreated_at,78,1/1/06,0
article_jcreated_at,80,1/1/08,0
article_jcreated_at,81,1/1/10,0
article_jcreated_at,83,1/1/05,0
article_jcreated_at,86,1/1/08,0
article_jcreated_at,88,1/1/12,0
article_jcreated_at,89,1/1/99,0
article_jcreated_at,90,1/1/08,0
article_jcreated_at,93,1/1/99,0
article_jcreated_at,94,1/1/11,0
article_jcreated_at,95,1/1/13,0
article_jcreated_at,96,1/1/07,0
article_jcreated_at,97,1/1/09,0
article_jcreated_at,98,1/1/92,0
article_jcreated_at,101,empty,0
article_jcreated_at,102,1/1/14,0
article_jcreated_at,103,1/1/15,0
article_jcreated_at,107,1/1/12,0
article_jcreated_at,108,1/1/12,0
article_jcreated_at,110,1/1/00,0
article_jcreated_at,111,9/1/14,0
article_jcreated_at,112,1/1/13,0
article_jcreated_at,113,1/1/07,0
article_jcreated_at,114,1/1/11,0
article_jcreated_at,116,empty,0
article_jcreated_at,118,1/1/10,0
article_jcreated_at,119,empty,0
article_jcreated_at,122,2/1/12,0
article_jcreated_at,123,1/1/13,0
article_jcreated_at,124,1/1/13,0
article_jcreated_at,125,1/1/11,0
article_jcreated_at,127,1/1/11,0
article_jcreated_at,128,1/1/08,0
article_jcreated_at,130,empty,0
article_jcreated_at,131,1/1/13,0
article_jcreated_at,132,6/1/03,0
article_jcreated_at,133,empty,0
article_jcreated_at,134,empty,0
article_jcreated_at,135,1/1/05,0
article_jcreated_at,137,11/1/14,0
article_jcreated_at,138,1/1/05,0
article_jcreated_at,140,1/1/14,0
article_jcreated_at,141,1/1/11,0
article_jcreated_at,142,1/1/09,0
article_jcreated_at,143,1/1/11,0
article_jcreated_at,144,1/1/05,0
article_jcreated_at,147,empty,0
article_jcreated_at,148,1/1/14,0
article_jcreated_at,151,1/1/07,0
article_jcreated_at,152,10/1/12,0
article_jcreated_at,154,1/1/99,0
article_jcreated_at,157,1/1/09,0
article_jcreated_at,158,12/1/13,0
article_jcreated_at,159,1/1/13,0
article_jcreated_at,160,1/1/14,0
article_jcreated_at,162,5/1/14,0
article_jcreated_at,163,1/1/14,0
article_jcreated_at,164,1/1/11,0
article_jcreated_at,165,1/1/95,0
article_jcreated_at,167,1/1/10,0
article_jcreated_at,168,8/1/08,0
article_jcreated_at,169,1/1/13,0
article_jcreated_at,170,empty,0
article_jcreated_at,171,7/1/06,0
article_jcreated_at,172,1/1/05,0
article_jcreated_at,173,12/1/14,0
article_jcreated_at,174,1/1/93,0
article_jcreated_at,178,1/1/09,0
article_jcreated_at,179,1/1/14,0
article_jcreated_at,180,10/1/13,0
article_jcreated_at,181,1/1/14,0
article_jcreated_at,184,1/1/07,0
article_jcreated_at,185,1/1/12,0
article_jcreated_at,187,empty,0
article_jcreated_at,188,1/1/10,0
article_jcreated_at,189,1/1/12,0
article_jcreated_at,190,1/1/01,0
article_jcreated_at,191,1/1/13,0
article_jcreated_at,192,1/1/09,0
article_jcreated_at,195,1/1/12,0
article_jcreated_at,198,1/1/12,0
article_jcreated_at,199,7/1/14,0
article_jcreated_at,201,12/1/14,0
article_jcreated_at,202,1/1/13,0
article_jcreated_at,203,7/1/07,0
article_jcreated_at,204,1/1/06,0
article_jcreated_at,205,1/1/13,0
article_jcreated_at,206,1/1/13,0
article_jcreated_at,208,empty,0
article_jcreated_at,216,1/1/12,0
article_jcreated_at,218,1/1/08,0
article_jcreated_at,219,1/1/10,0
article_jcreated_at,223,empty,0
article_jcreated_at,225,empty,0
article_jcreated_at,227,9/1/13,0
article_jcreated_at,229,1/1/06,0
article_jcreated_at,230,empty,0
article_jcreated_at,232,7/1/14,0
article_jcreated_at,233,1/1/09,0
article_jcreated_at,234,1/1/12,0
article_jcreated_at,235,1/1/13,0
article_jcreated_at,236,1/1/12,0
article_jcreated_at,237,12/1/03,0
article_jcreated_at,239,1/1/14,0
article_jcreated_at,241,1/1/07,0
article_jcreated_at,243,1/1/14,0
article_jcreated_at,244,empty,0
article_jcreated_at,245,1/1/13,0
article_jcreated_at,246,1/1/13,0
article_jcreated_at,247,1/1/10,0
article_jcreated_at,250,empty,0
article_jcreated_at,252,1/1/09,0
article_jcreated_at,253,1/1/11,0
article_jcreated_at,254,1/1/97,0
article_jcreated_at,256,10/1/13,0
article_jcreated_at,257,4/1/14,0
article_jcreated_at,259,5/1/14,0
article_jcreated_at,264,1/1/05,0
article_jcreated_at,265,1/1/07,0
article_jcreated_at,269,1/1/14,0
article_jcreated_at,271,empty,0
article_jcreated_at,272,1/1/10,0
article_jcreated_at,273,1/1/98,0
article_jcreated_at,274,1/1/11,0
article_jcreated_at,275,empty,0
article_jcreated_at,276,1/1/11,0
article_jcreated_at,278,5/1/02,0
article_jcreated_at,279,11/1/11,0
article_jcreated_at,280,1/1/15,0
article_jcreated_at,282,1/1/11,0
article_jcreated_at,283,9/1/14,0
article_jcreated_at,284,1/1/14,0
article_jcreated_at,286,1/1/92,0
article_jcreated_at,287,10/1/13,0
article_jcreated_at,288,1/1/14,0
article_jcreated_at,289,1/1/12,0
article_jcreated_at,290,1/1/14,0
article_jcreated_at,292,1/1/15,0
article_jcreated_at,294,empty,0
article_jcreated_at,295,1/1/11,0
article_jcreated_at,296,3/1/14,0
article_jcreated_at,298,1/1/91,0
article_jcreated_at,299,1/1/14,0
article_jcreated_at,300,11/1/13,0
article_jcreated_at,302,1/1/07,0
article_jcreated_at,303,1/1/10,0
article_jcreated_at,304,1/1/02,0
article_jcreated_at,305,empty,0
article_jcreated_at,306,1/1/93,0
article_jcreated_at,307,empty,0
article_jcreated_at,309,12/1/01,0
article_jcreated_at,311,empty,0
article_jcreated_at,312,1/1/12,0
article_jcreated_at,314,1/1/03,0
article_jcreated_at,315,1/1/10,0
article_jcreated_at,316,2/1/14,0
article_jcreated_at,318,1/1/09,0
article_jcreated_at,320,6/1/14,0
article_jcreated_at,321,1/1/03,0
article_jcreated_at,322,1/1/13,0
article_jcreated_at,325,1/1/06,0
article_jcreated_at,326,empty,0
article_jcreated_at,327,5/1/12,0
article_jcreated_at,328,empty,0
article_jcreated_at,330,empty,0
article_jcreated_at,331,1/1/13,0
article_jcreated_at,333,1/1/06,0
article_jcreated_at,334,1/1/07,0
article_jcreated_at,338,1/1/12,0
article_jcreated_at,339,1/1/04,0
article_jcreated_at,342,1/1/88,0
article_jcreated_at,343,empty,0
article_jcreated_at,344,9/1/09,0
article_jcreated_at,346,1/1/05,0
article_jcreated_at,347,6/1/01,0
article_jcreated_at,348,3/1/09,0
article_jcreated_at,349,5/1/12,0
article_jcreated_at,350,1/1/09,0
article_jcreated_at,351,1/1/12,0
article_jcreated_at,352,1/1/98,0
article_jcreated_at,353,1/1/15,0
article_jcreated_at,354,1/1/12,0
article_jcreated_at,356,1/1/10,0
article_jcreated_at,359,1/1/01,0
article_jcreated_at,360,empty,0
article_jcreated_at,363,2/1/13,0
article_jcreated_at,365,1/1/12,0
article_jcreated_at,366,1/1/14,0
article_jcreated_at,367,1/1/09,0
article_jcreated_at,369,1/1/10,0
article_jcreated_at,370,1/1/11,0
article_jcreated_at,373,1/1/12,0
article_jcreated_at,374,1/1/14,0
article_jcreated_at,376,7/1/14,0
article_jcreated_at,377,1/1/15,0
article_jcreated_at,379,1/1/96,0
article_jcreated_at,380,1/1/04,0
article_jcreated_at,381,5/1/06,0
article_jcreated_at,384,1/1/12,0
article_jcreated_at,385,1/1/09,0
article_jcreated_at,387,1/1/07,0
article_jcreated_at,391,1/1/01,0
article_jcreated_at,395,1/1/12,0
article_jcreated_at,396,8/1/12,0
article_jcreated_at,397,4/1/14,0
article_jcreated_at,398,1/1/11,0
article_jcreated_at,399,empty,0
article_jcreated_at,400,3/1/14,0
article_jcreated_at,401,1/1/13,0
article_jcreated_at,403,1/1/14,0
article_jcreated_at,405,2/1/13,0
article_jcreated_at,407,4/1/09,0
article_jcreated_at,409,1/1/04,0
article_jcreated_at,410,1/1/97,0
article_jcreated_at,414,1/1/00,0
article_jcreated_at,415,empty,0
article_jcreated_at,420,empty,0
article_jcreated_at,421,1/1/08,0
article_jcreated_at,423,1/1/12,0
article_jcreated_at,424,1/1/15,0
article_jcreated_at,425,1/1/09,0
article_jcreated_at,427,empty,0
article_jcreated_at,430,1/1/97,0
article_jcreated_at,431,1/1/00,0
article_jcreated_at,437,1/1/14,0
article_jcreated_at,439,1/1/15,0
article_jcreated_at,441,empty,0
article_jcreated_at,442,4/1/14,0
article_jcreated_at,444,1/1/07,0
article_jcreated_at,445,1/1/07,0
article_jcreated_at,447,1/1/13,0
article_jcreated_at,448,1/1/07,0
article_jcreated_at,450,1/1/03,0
article_jcreated_at,451,5/1/09,0
article_jcreated_at,452,9/1/12,0
article_jcreated_at,453,1/1/10,0
article_jcreated_at,454,1/1/11,0
article_jcreated_at,455,1/1/04,0
article_jcreated_at,456,1/1/07,0
article_jcreated_at,457,1/1/09,0
article_jcreated_at,458,12/1/12,0
article_jcreated_at,459,1/1/09,0
article_jcreated_at,460,1/1/09,0
article_jcreated_at,461,1/1/12,0
article_jcreated_at,462,11/1/13,0
article_jcreated_at,464,1/1/04,0
article_jcreated_at,465,1/1/13,0
article_jcreated_at,466,1/1/11,0
article_jcreated_at,467,1/1/15,0
article_jcreated_at,469,empty,0
article_jcreated_at,470,1/1/13,0
article_jcreated_at,471,1/1/13,0
article_jcreated_at,474,1/1/13,0
article_jcreated_at,475,7/1/12,0
article_jcreated_at,477,3/1/14,0
article_jcreated_at,480,4/1/09,0
article_jcreated_at,481,1/1/06,0
article_jcreated_at,483,4/1/11,0
article_jcreated_at,485,1/1/99,0
article_jcreated_at,486,1/1/00,0
article_jcreated_at,487,3/1/10,0
article_jcreated_at,488,empty,0
article_jcreated_at,489,empty,0
article_jcreated_at,490,empty,0
article_jcreated_at,491,1/1/14,0
article_jcreated_at,496,8/1/13,0
article_jcreated_at,497,1/1/10,0
article_jcreated_at,498,1/1/05,0
article_jcreated_at,499,1/1/11,0
article_jcreated_at,500,1/1/04,0
article_jcreated_at,503,1/1/11,0
article_jcreated_at,504,1/1/09,0
article_jcreated_at,505,empty,0
article_jcreated_at,506,3/1/08,0
article_jcreated_at,507,1/1/00,0
article_jcreated_at,509,1/1/13,0
article_jcreated_at,510,1/1/13,0
article_jcreated_at,511,1/1/02,0
article_jcreated_at,513,1/1/13,0
article_jcreated_at,514,1/1/97,0
article_jcreated_at,515,empty,0
article_jcreated_at,516,4/1/14,0
article_jcreated_at,517,1/1/11,0
article_jcreated_at,518,8/1/13,0
article_jcreated_at,519,10/1/11,0
article_jcreated_at,522,1/1/13,0
article_jcreated_at,523,1/1/00,0
article_jcreated_at,524,4/1/15,0
article_jcreated_at,528,1/1/14,0
article_jcreated_at,529,1/1/14,0
article_jcreated_at,531,empty,0
article_jcreated_at,535,5/1/01,0
article_jcreated_at,540,1/1/04,0
article_jcreated_at,542,empty,0
article_jcreated_at,543,1/1/95,0
article_jcreated_at,545,empty,0
article_jcreated_at,546,1/1/05,0
article_jcreated_at,547,1/1/06,0
article_jcreated_at,548,1/1/14,0
article_jcreated_at,552,1/1/09,0
article_jcreated_at,553,empty,0
article_jcreated_at,556,6/1/12,0
article_jcreated_at,558,1/1/13,0
article_jcreated_at,559,1/1/98,0
article_jcreated_at,563,1/1/04,0
article_jcreated_at,564,5/1/10,0
article_jcreated_at,565,1/1/11,0
article_jcreated_at,567,1/1/05,0
article_jcreated_at,569,1/1/10,0
article_jcreated_at,572,1/1/12,0
article_jcreated_at,576,1/1/05,0
article_jcreated_at,577,6/1/14,0
article_jcreated_at,578,1/1/14,0
article_jcreated_at,581,6/1/10,0
article_jcreated_at,582,4/1/14,0
article_jcreated_at,583,1/1/13,0
article_jcreated_at,584,1/1/11,0
article_jcreated_at,585,empty,0
article_jcreated_at,589,1/1/13,0
article_jcreated_at,591,1/1/13,0
article_jcreated_at,592,1/1/14,0
article_jcreated_at,593,1/1/98,0
article_jcreated_at,594,1/1/05,0
article_jcreated_at,596,1/1/10,0
article_jcreated_at,597,10/1/10,0
article_jcreated_at,598,1/1/02,0
article_jcreated_at,599,1/1/11,0
article_jcreated_at,600,1/1/14,0
article_jcreated_at,601,9/1/15,0
article_jcreated_at,602,1/1/14,0
article_jcreated_at,604,1/1/12,0
article_jcreated_at,605,10/1/14,0
article_jcreated_at,607,1/1/09,0
article_jcreated_at,613,1/1/86,0
article_jcreated_at,615,4/1/11,0
article_jcreated_at,617,9/1/04,0
article_jcreated_at,619,1/1/08,0
article_jcreated_at,620,1/1/14,0
article_jcreated_at,621,1/1/06,0
article_jcreated_at,624,1/1/13,0
article_jcreated_at,625,1/1/11,0
article_jcreated_at,630,1/1/15,0
article_jcreated_at,631,1/1/11,0
article_jcreated_at,632,1/1/00,0
article_jcreated_at,633,1/1/13,0
article_jcreated_at,635,empty,0
article_jcreated_at,636,1/1/03,0
article_jcreated_at,637,1/1/09,0
article_jcreated_at,638,1/1/09,0
article_jcreated_at,642,1/1/06,0
article_jcreated_at,646,empty,0
article_jcreated_at,649,1/1/07,0
article_jcreated_at,653,1/1/10,0
article_jcreated_at,661,7/1/14,0
article_jcreated_at,662,1/1/11,0
article_jcreated_at,663,5/1/11,0
article_jcreated_at,664,1/1/14,0
article_jcreated_at,666,1/1/15,0
article_jcreated_at,669,1/1/08,0
article_jcreated_at,671,1/1/14,0
article_jcreated_at,673,empty,0
article_jcreated_at,674,1/1/09,0
article_jcreated_at,676,1/1/11,0
article_jcreated_at,677,1/1/00,0
article_jcreated_at,678,1/1/07,0
article_jcreated_at,679,1/1/10,0
article_jcreated_at,682,1/1/13,0
article_jcreated_at,683,1/1/13,0
article_jcreated_at,686,1/1/14,0
article_jcreated_at,687,1/1/14,0
article_jcreated_at,688,1/1/09,0
article_jcreated_at,693,1/1/14,0
article_jcreated_at,696,1/1/14,0
article_jcreated_at,698,1/1/08,0
article_jcreated_at,699,1/1/07,0
article_jcreated_at,703,1/1/15,0
article_jcreated_at,705,1/1/14,0
article_jcreated_at,707,6/1/12,0
article_jcreated_at,710,1/1/07,0
article_jcreated_at,711,1/1/01,0
article_jcreated_at,712,empty,0
article_jcreated_at,713,1/1/12,0
article_jcreated_at,716,4/1/14,0
article_jcreated_at,717,1/1/02,0
article_jcreated_at,718,1/1/14,0
article_jcreated_at,724,10/1/12,0
article_jcreated_at,725,empty,0
article_jcreated_at,726,1/1/86,0
article_jcreated_at,729,1/1/01,0
article_jcreated_at,734,1/1/14,0
article_jcreated_at,735,1/1/09,0
article_jcreated_at,738,1/1/10,0
article_jcreated_at,739,empty,0
article_jcreated_at,741,1/1/10,0
article_jcreated_at,742,1/1/98,0
article_jcreated_at,744,empty,0
article_jcreated_at,745,1/1/86,0
article_jcreated_at,746,1/1/13,0
article_jcreated_at,748,empty,0
article_jcreated_at,749,1/1/13,0
article_jcreated_at,751,1/1/04,0
article_jcreated_at,756,1/1/10,0
article_jcreated_at,757,6/1/01,0
article_jcreated_at,758,empty,0
article_jcreated_at,760,empty,0
article_jcreated_at,761,1/1/03,0
article_jcreated_at,765,11/1/13,0
article_jcreated_at,770,1/1/14,0
article_jcreated_at,772,1/1/01,0
article_jcreated_at,773,7/1/14,0
article_jcreated_at,776,1/1/98,0
article_jcreated_at,778,1/1/97,0
article_jcreated_at,781,1/1/98,0
article_jcreated_at,783,empty,0
article_jcreated_at,786,1/1/13,0
article_jcreated_at,789,1/1/10,0
article_jcreated_at,791,12/1/14,0
article_jcreated_at,793,1/1/00,0
article_jcreated_at,794,1/1/13,0
article_jcreated_at,797,empty,0
article_jcreated_at,799,empty,0
article_jcreated_at,802,1/1/03,0
article_jcreated_at,803,1/1/93,0
article_jcreated_at,804,1/1/05,0
article_jcreated_at,806,empty,0
article_jcreated_at,808,1/1/15,0
article_jcreated_at,811,1/1/12,0
article_jcreated_at,812,empty,0
article_jcreated_at,813,1/1/14,0
article_jcreated_at,814,7/1/06,0
article_jcreated_at,815,1/1/14,0
article_jcreated_at,820,empty,0
article_jcreated_at,821,1/1/14,0
article_jcreated_at,822,4/1/14,0
article_jcreated_at,823,1/1/04,0
article_jcreated_at,826,4/1/15,0
article_jcreated_at,828,11/1/10,0
article_jcreated_at,829,1/1/12,0
article_jcreated_at,830,4/1/15,0
article_jcreated_at,833,empty,0
article_jcreated_at,834,10/1/07,0
article_jcreated_at,836,1/1/13,0
article_jcreated_at,839,11/1/13,0
article_jcreated_at,840,1/1/99,0
article_jcreated_at,843,1/1/14,0
article_jcreated_at,845,1/1/14,0
article_jcreated_at,847,1/1/14,0
article_jcreated_at,848,1/1/11,0
article_jcreated_at,850,1/1/11,0
article_jcreated_at,855,1/1/14,0
article_jcreated_at,857,1/1/10,0
